Time,Rating,Sentiment,Product
2009-05-11,3.876190476190476,Fair,Apparel
2009-05-12,4.511111111111111,Excellent,Apparel
2009-05-13,4.054945054945055,Average,Apparel
2009-05-14,3.926829268292683,Fair,Apparel
2009-05-15,4.023529411764706,Average,Apparel
2009-05-16,4.031746031746032,Average,Apparel
2009-05-17,4.0,Fair,Apparel
2009-05-18,3.981981981981982,Fair,Apparel
2009-05-19,4.284403669724771,Good,Apparel
2009-05-20,4.36875,Excellent,Apparel
2009-05-21,4.130841121495327,Good,Apparel
2009-05-22,4.254681647940075,Good,Apparel
2009-05-23,4.425287356321839,Excellent,Apparel
2009-05-24,4.1477272727272725,Good,Apparel
2009-05-25,4.270588235294118,Good,Apparel
2009-05-26,4.165354330708661,Good,Apparel
2009-05-27,3.9609375,Fair,Apparel
2009-05-28,4.284153005464481,Good,Apparel
2009-05-29,4.170212765957447,Good,Apparel
2009-05-30,4.206611570247934,Good,Apparel
2009-05-31,4.27710843373494,Good,Apparel
2009-06-01,4.042016806722689,Average,Apparel
2009-06-02,4.096774193548387,Average,Apparel
2009-06-03,4.2105263157894735,Good,Apparel
2009-06-04,3.8372093023255816,Fair,Apparel
2009-06-05,4.419847328244275,Excellent,Apparel
2009-06-06,4.027777777777778,Average,Apparel
2009-06-07,4.078651685393258,Average,Apparel
2009-06-08,4.246376811594203,Good,Apparel
2009-06-09,4.271028037383178,Good,Apparel
2009-06-10,4.1909090909090905,Good,Apparel
2009-06-11,4.049180327868853,Average,Apparel
2009-06-12,4.228813559322034,Good,Apparel
2009-06-13,4.0,Fair,Apparel
2009-06-14,4.223404255319149,Good,Apparel
2009-06-15,4.09,Average,Apparel
2009-06-16,4.161290322580645,Good,Apparel
2009-06-17,4.0,Fair,Apparel
2009-06-18,3.9732142857142856,Fair,Apparel
2009-06-19,4.081967213114754,Average,Apparel
2009-06-20,4.155844155844156,Good,Apparel
2009-06-21,4.296296296296297,Good,Apparel
2009-06-22,4.017699115044247,Average,Apparel
2009-06-23,3.9745762711864407,Fair,Apparel
2009-06-24,4.020618556701031,Average,Apparel
2009-06-25,4.021505376344086,Average,Apparel
2009-06-26,4.042016806722689,Average,Apparel
2009-06-27,3.914285714285714,Fair,Apparel
2009-06-28,3.76530612244898,Poor,Apparel
2009-06-29,3.97196261682243,Fair,Apparel
2009-06-30,4.03,Average,Apparel
2009-07-01,4.342342342342342,Excellent,Apparel
2009-07-02,4.2125,Good,Apparel
2009-07-03,4.030769230769231,Average,Apparel
2009-07-04,3.884297520661157,Fair,Apparel
2009-07-05,4.057142857142857,Average,Apparel
2009-07-06,4.10077519379845,Average,Apparel
2009-07-07,4.3090909090909095,Excellent,Apparel
2009-07-08,4.179775280898877,Good,Apparel
2009-07-09,4.305084745762712,Good,Apparel
2009-07-10,3.9785714285714286,Fair,Apparel
2009-07-11,4.188235294117647,Good,Apparel
2009-07-12,4.2,Good,Apparel
2009-07-13,3.890243902439024,Fair,Apparel
2009-07-14,3.9292929292929295,Fair,Apparel
2009-07-15,3.7142857142857135,Poor,Apparel
2009-07-16,3.8289473684210527,Fair,Apparel
2009-07-17,4.217391304347826,Good,Apparel
2009-07-18,4.066666666666666,Average,Apparel
2009-07-19,4.518072289156627,Excellent,Apparel
2009-07-20,3.883333333333333,Fair,Apparel
2009-07-21,4.320224719101123,Excellent,Apparel
2009-07-22,4.317460317460317,Excellent,Apparel
2009-07-23,4.620192307692308,Excellent,Apparel
2009-07-24,4.075471698113208,Average,Apparel
2009-07-25,3.660550458715597,Poor,Apparel
2009-07-26,3.864864864864865,Fair,Apparel
2009-07-27,4.036363636363636,Average,Apparel
2009-07-28,4.018518518518518,Average,Apparel
2009-07-29,3.683333333333333,Poor,Apparel
2009-07-30,4.009708737864078,Average,Apparel
2009-07-31,4.035087719298246,Average,Apparel
2009-08-01,4.23943661971831,Good,Apparel
2009-08-02,4.0,Fair,Apparel
2009-08-03,3.914893617021277,Fair,Apparel
2009-08-04,4.430379746835443,Excellent,Apparel
2009-08-05,3.7466666666666666,Poor,Apparel
2009-08-06,4.099173553719008,Average,Apparel
2009-08-07,3.776470588235294,Poor,Apparel
2009-08-08,4.258064516129032,Good,Apparel
2009-08-09,4.188235294117647,Good,Apparel
2009-08-10,4.095652173913043,Average,Apparel
2009-08-11,4.258278145695364,Good,Apparel
2009-08-12,4.056179775280899,Average,Apparel
2009-08-13,4.156626506024097,Good,Apparel
2009-08-14,3.981651376146789,Fair,Apparel
2009-08-15,4.044776119402985,Average,Apparel
2009-08-16,4.162790697674419,Good,Apparel
2009-08-17,3.672566371681416,Poor,Apparel
2009-08-18,3.95,Fair,Apparel
2009-08-19,4.106060606060606,Average,Apparel
2009-08-20,3.877551020408163,Fair,Apparel
2009-08-21,3.8383838383838382,Fair,Apparel
2009-08-22,4.090909090909091,Average,Apparel
2009-08-23,4.262295081967213,Good,Apparel
2009-08-24,4.08641975308642,Average,Apparel
2009-08-25,3.855421686746988,Fair,Apparel
2009-08-26,4.333333333333333,Excellent,Apparel
2009-08-27,3.6857142857142855,Poor,Apparel
2009-08-28,4.02970297029703,Average,Apparel
2009-08-29,4.12621359223301,Good,Apparel
2009-08-30,3.9069767441860463,Fair,Apparel
2009-08-31,4.323943661971831,Excellent,Apparel
2009-09-01,4.164835164835165,Good,Apparel
2009-09-02,3.948453608247423,Fair,Apparel
2009-09-03,4.08256880733945,Average,Apparel
2009-09-04,3.9894736842105263,Fair,Apparel
2009-09-05,4.092105263157895,Average,Apparel
2009-09-06,4.206349206349207,Good,Apparel
2009-09-07,4.123287671232877,Good,Apparel
2009-09-08,4.152,Good,Apparel
2009-09-09,3.8671875,Fair,Apparel
2009-09-10,3.81,Poor,Apparel
2009-09-11,4.239520958083832,Good,Apparel
2009-09-12,4.162983425414365,Good,Apparel
2009-09-13,4.123529411764705,Good,Apparel
2009-09-14,4.167487684729064,Good,Apparel
2009-09-15,4.105691056910569,Average,Apparel
2009-09-16,4.108695652173913,Average,Apparel
2009-09-17,4.055045871559633,Average,Apparel
2009-09-18,4.230769230769231,Good,Apparel
2009-09-19,3.819277108433735,Fair,Apparel
2009-09-20,3.95,Fair,Apparel
2009-09-21,3.974683544303797,Fair,Apparel
2009-09-22,4.0,Fair,Apparel
2009-09-23,3.900990099009901,Fair,Apparel
2009-09-24,3.947368421052632,Fair,Apparel
2009-09-25,4.132743362831858,Good,Apparel
2009-09-26,4.09,Average,Apparel
2009-09-27,3.947368421052632,Fair,Apparel
2009-09-28,4.0,Fair,Apparel
2009-09-29,4.256637168141593,Good,Apparel
2009-09-30,3.855670103092784,Fair,Apparel
2009-10-01,4.172727272727273,Good,Apparel
2009-10-02,3.86,Fair,Apparel
2009-10-03,3.962962962962963,Fair,Apparel
2009-10-04,4.206521739130435,Good,Apparel
2009-10-05,4.140186915887851,Good,Apparel
2009-10-06,3.6853932584269664,Poor,Apparel
2009-10-07,4.192660550458716,Good,Apparel
2009-10-08,4.0,Fair,Apparel
2009-10-09,4.1,Average,Apparel
2009-10-10,4.054054054054054,Average,Apparel
2009-10-11,3.9916666666666663,Fair,Apparel
2009-10-12,4.0479452054794525,Average,Apparel
2009-10-13,3.742857142857143,Poor,Apparel
2009-10-14,3.9851851851851854,Fair,Apparel
2009-10-15,3.855072463768116,Fair,Apparel
2009-10-16,4.0071942446043165,Average,Apparel
2009-10-17,3.676691729323308,Poor,Apparel
2009-10-18,3.623076923076923,Poor,Apparel
2009-10-19,3.717277486910995,Poor,Apparel
2009-10-20,3.7142857142857135,Poor,Apparel
2009-10-21,3.86046511627907,Fair,Apparel
2009-10-22,4.0625,Average,Apparel
2009-10-23,3.992700729927008,Fair,Apparel
2009-10-24,3.660550458715597,Poor,Apparel
2009-10-25,3.780821917808219,Poor,Apparel
2009-10-26,4.0,Fair,Apparel
2009-10-27,3.5253164556962027,Poor,Apparel
2009-10-28,3.942528735632184,Fair,Apparel
2009-10-29,3.9145299145299135,Fair,Apparel
2009-10-30,3.90506329113924,Fair,Apparel
2009-10-31,3.492957746478873,Poor,Apparel
2009-11-01,4.068322981366459,Average,Apparel
2009-11-02,4.005464480874317,Average,Apparel
2009-11-03,4.152542372881356,Good,Apparel
2009-11-04,3.784313725490196,Poor,Apparel
2009-11-05,4.034682080924855,Average,Apparel
2009-11-06,3.701149425287357,Poor,Apparel
2009-11-07,3.826923076923077,Fair,Apparel
2009-11-08,4.268041237113402,Good,Apparel
2009-11-09,4.067484662576687,Average,Apparel
2009-11-10,4.028368794326241,Average,Apparel
2009-11-11,4.359756097560975,Excellent,Apparel
2009-11-12,3.9305555555555554,Fair,Apparel
2009-11-13,3.86624203821656,Fair,Apparel
2009-11-14,3.941176470588236,Fair,Apparel
2009-11-15,4.238938053097345,Good,Apparel
2009-11-16,4.036363636363636,Average,Apparel
2009-11-17,3.9558823529411766,Fair,Apparel
2009-11-18,4.123376623376624,Good,Apparel
2009-11-19,4.233333333333333,Good,Apparel
2009-11-20,3.842105263157895,Fair,Apparel
2009-11-21,4.0,Fair,Apparel
2009-11-22,4.083333333333333,Average,Apparel
2009-11-23,4.113207547169812,Average,Apparel
2009-11-24,4.169590643274854,Good,Apparel
2009-11-25,4.0,Fair,Apparel
2009-11-26,3.763636363636364,Poor,Apparel
2009-11-27,3.782608695652174,Poor,Apparel
2009-11-28,3.8045977011494254,Poor,Apparel
2009-11-29,3.977272727272727,Fair,Apparel
2009-11-30,4.076502732240437,Average,Apparel
2009-12-01,3.993589743589744,Fair,Apparel
2009-12-02,3.941176470588236,Fair,Apparel
2009-12-03,3.975,Fair,Apparel
2009-12-04,3.904411764705882,Fair,Apparel
2009-12-05,3.953846153846154,Fair,Apparel
2009-12-06,3.871794871794872,Fair,Apparel
2009-12-07,4.066037735849057,Average,Apparel
2009-12-08,3.3233830845771144,Poor,Apparel
2009-12-09,4.103448275862069,Average,Apparel
2009-12-10,3.9121621621621614,Fair,Apparel
2009-12-11,3.8253968253968256,Fair,Apparel
2009-12-12,3.8783783783783785,Fair,Apparel
2009-12-13,4.139130434782609,Good,Apparel
2009-12-14,3.813725490196079,Poor,Apparel
2009-12-15,4.028436018957346,Average,Apparel
2009-12-16,3.949367088607595,Fair,Apparel
2009-12-17,3.891304347826087,Fair,Apparel
2009-12-18,3.801980198019802,Poor,Apparel
2009-12-19,4.030769230769231,Average,Apparel
2009-12-20,4.122222222222222,Good,Apparel
2009-12-21,3.8732394366197194,Fair,Apparel
2009-12-22,3.607142857142857,Poor,Apparel
2009-12-23,4.218274111675127,Good,Apparel
2009-12-24,3.818897637795276,Fair,Apparel
2009-12-25,4.164948453608248,Good,Apparel
2009-12-26,4.006134969325154,Average,Apparel
2009-12-27,4.045454545454546,Average,Apparel
2009-12-28,4.026022304832714,Average,Apparel
2009-12-29,4.01058201058201,Average,Apparel
2009-12-30,4.085714285714285,Average,Apparel
2009-12-31,4.135294117647059,Good,Apparel
2010-01-01,4.191176470588236,Good,Apparel
2010-01-02,4.070707070707071,Average,Apparel
2010-01-03,3.979381443298969,Fair,Apparel
2010-01-04,3.9375,Fair,Apparel
2010-01-05,3.732142857142857,Poor,Apparel
2010-01-06,4.0423728813559325,Average,Apparel
2010-01-07,4.045340050377834,Average,Apparel
2010-01-08,4.173333333333333,Good,Apparel
2010-01-09,4.084639498432602,Average,Apparel
2010-01-10,4.115151515151515,Average,Apparel
2010-01-11,4.023076923076923,Average,Apparel
2010-01-12,4.135338345864661,Good,Apparel
2010-01-13,3.945945945945946,Fair,Apparel
2010-01-14,3.979591836734694,Fair,Apparel
2010-01-15,4.222222222222222,Good,Apparel
2010-01-16,3.8376068376068377,Fair,Apparel
2010-01-17,4.013333333333334,Average,Apparel
2010-01-18,4.06,Average,Apparel
2010-01-19,3.9745762711864407,Fair,Apparel
2010-01-20,3.918367346938776,Fair,Apparel
2010-01-21,4.16728624535316,Good,Apparel
2010-01-22,4.214285714285714,Good,Apparel
2010-01-23,3.954545454545455,Fair,Apparel
2010-01-24,4.140243902439025,Good,Apparel
2010-01-25,4.160493827160494,Good,Apparel
2010-01-26,4.164473684210527,Good,Apparel
2010-01-27,4.142857142857143,Good,Apparel
2010-01-28,3.8412698412698414,Fair,Apparel
2010-01-29,3.927835051546392,Fair,Apparel
2010-01-30,4.223655913978495,Good,Apparel
2010-01-31,4.222707423580786,Good,Apparel
2010-02-01,4.140350877192983,Good,Apparel
2010-02-02,4.213114754098361,Good,Apparel
2010-02-03,3.9728813559322034,Fair,Apparel
2010-02-04,3.97887323943662,Fair,Apparel
2010-02-05,4.076923076923077,Average,Apparel
2010-02-06,4.232736572890025,Good,Apparel
2010-02-07,4.300970873786408,Good,Apparel
2010-02-08,4.1141732283464565,Average,Apparel
2010-02-09,4.007462686567164,Average,Apparel
2010-02-10,4.116719242902208,Average,Apparel
2010-02-11,4.076411960132891,Average,Apparel
2010-02-12,4.104545454545455,Average,Apparel
2010-02-13,4.211864406779661,Good,Apparel
2010-02-14,4.059523809523809,Average,Apparel
2010-02-15,4.053691275167785,Average,Apparel
2010-02-16,4.218978102189781,Good,Apparel
2010-02-17,4.129943502824859,Good,Apparel
2010-02-18,4.035971223021583,Average,Apparel
2010-02-19,3.977443609022557,Fair,Apparel
2010-02-20,4.1946902654867255,Good,Apparel
2010-02-21,4.061946902654867,Average,Apparel
2010-02-22,4.0608108108108105,Average,Apparel
2010-02-23,4.045871559633028,Average,Apparel
2010-02-24,3.9029850746268657,Fair,Apparel
2010-02-25,3.7945205479452055,Poor,Apparel
2010-02-26,4.028776978417266,Average,Apparel
2010-02-27,4.096153846153846,Average,Apparel
2010-02-28,4.144144144144144,Good,Apparel
2010-03-01,3.761904761904762,Poor,Apparel
2010-03-02,3.633333333333333,Poor,Apparel
2010-03-03,3.953125,Fair,Apparel
2010-03-04,4.024390243902439,Average,Apparel
2010-03-05,4.158227848101266,Good,Apparel
2010-03-06,3.946902654867257,Fair,Apparel
2010-03-07,4.172185430463577,Good,Apparel
2010-03-08,3.7916666666666665,Poor,Apparel
2010-03-09,4.094890510948905,Average,Apparel
2010-03-10,4.169014084507042,Good,Apparel
2010-03-11,4.25,Good,Apparel
2010-03-12,4.046052631578948,Average,Apparel
2010-03-13,4.110169491525424,Average,Apparel
2010-03-14,4.252173913043478,Good,Apparel
2010-03-15,4.130952380952381,Good,Apparel
2010-03-16,4.07258064516129,Average,Apparel
2010-03-17,4.252252252252252,Good,Apparel
2010-03-18,3.884297520661157,Fair,Apparel
2010-03-19,4.015873015873016,Average,Apparel
2010-03-20,4.095238095238095,Average,Apparel
2010-03-21,4.036231884057971,Average,Apparel
2010-03-22,4.12,Average,Apparel
2010-03-23,4.0510948905109485,Average,Apparel
2010-03-24,3.9107142857142856,Fair,Apparel
2010-03-25,4.119718309859155,Average,Apparel
2010-03-26,3.8439716312056738,Fair,Apparel
2010-03-27,3.767676767676768,Poor,Apparel
2010-03-28,4.0625,Average,Apparel
2010-03-29,3.9047619047619047,Fair,Apparel
2010-03-30,3.965217391304348,Fair,Apparel
2010-03-31,4.033613445378151,Average,Apparel
2010-04-01,3.954545454545455,Fair,Apparel
2010-04-02,4.010752688172043,Average,Apparel
2010-04-03,3.8452380952380953,Fair,Apparel
2010-04-04,3.9375,Fair,Apparel
2010-04-05,4.170068027210885,Good,Apparel
2010-04-06,4.098360655737705,Average,Apparel
2010-04-07,3.976744186046512,Fair,Apparel
2010-04-08,4.153846153846154,Good,Apparel
2010-04-09,4.022900763358779,Average,Apparel
2010-04-10,4.08411214953271,Average,Apparel
2010-04-11,4.195652173913044,Good,Apparel
2010-04-12,3.829268292682927,Fair,Apparel
2010-04-13,3.764705882352941,Poor,Apparel
2010-04-14,4.028735632183908,Average,Apparel
2010-04-15,3.908450704225352,Fair,Apparel
2010-04-16,4.188524590163935,Good,Apparel
2010-04-17,4.137614678899083,Good,Apparel
2010-04-18,4.397590361445783,Excellent,Apparel
2010-04-19,4.102739726027397,Average,Apparel
2010-04-20,4.089887640449438,Average,Apparel
2010-04-21,4.177966101694915,Good,Apparel
2010-04-22,4.025806451612903,Average,Apparel
2010-04-23,3.992481203007519,Fair,Apparel
2010-04-24,4.0,Fair,Apparel
2010-04-25,3.839622641509434,Fair,Apparel
2010-04-26,4.086330935251799,Average,Apparel
2010-04-27,3.982456140350877,Fair,Apparel
2010-04-28,4.127118644067797,Good,Apparel
2010-04-29,3.930232558139535,Fair,Apparel
2010-04-30,3.9827586206896552,Fair,Apparel
2010-05-01,4.278481012658228,Good,Apparel
2010-05-02,4.227272727272728,Good,Apparel
2010-05-03,4.245614035087719,Good,Apparel
2010-05-04,3.742574257425743,Poor,Apparel
2010-05-05,4.0,Fair,Apparel
2010-05-06,3.9805825242718447,Fair,Apparel
2010-05-07,4.043010752688172,Average,Apparel
2010-05-08,4.04,Average,Apparel
2010-05-09,3.97196261682243,Fair,Apparel
2010-05-10,4.296875,Good,Apparel
2010-05-11,3.893939393939394,Fair,Apparel
2010-05-12,3.925373134328358,Fair,Apparel
2010-05-13,4.07563025210084,Average,Apparel
2010-05-14,4.0,Fair,Apparel
2010-05-15,3.978260869565217,Fair,Apparel
2010-05-16,3.947368421052632,Fair,Apparel
2010-05-17,4.235294117647059,Good,Apparel
2010-05-18,4.140350877192983,Good,Apparel
2010-05-19,4.101010101010101,Average,Apparel
2010-05-20,4.105691056910569,Average,Apparel
2010-05-21,4.225490196078432,Good,Apparel
2010-05-22,3.925925925925926,Fair,Apparel
2010-05-23,4.112359550561798,Average,Apparel
2010-05-24,4.1875,Good,Apparel
2010-05-25,4.095238095238095,Average,Apparel
2010-05-26,3.867924528301887,Fair,Apparel
2010-05-27,3.774509803921569,Poor,Apparel
2010-05-28,4.026548672566372,Average,Apparel
2010-05-29,4.011363636363637,Average,Apparel
2010-05-30,4.10126582278481,Average,Apparel
2010-05-31,3.933333333333333,Fair,Apparel
2010-06-01,3.975806451612903,Fair,Apparel
2010-06-02,4.03125,Average,Apparel
2010-06-03,4.175,Good,Apparel
2010-06-04,3.9908256880733934,Fair,Apparel
2010-06-05,4.006329113924051,Average,Apparel
2010-06-06,3.825242718446602,Fair,Apparel
2010-06-07,4.012658227848101,Average,Apparel
2010-06-08,3.8380952380952382,Fair,Apparel
2010-06-09,4.073394495412844,Average,Apparel
2010-06-10,4.009090909090909,Average,Apparel
2010-06-11,4.0256410256410255,Average,Apparel
2010-06-12,4.0,Fair,Apparel
2010-06-13,4.325842696629214,Excellent,Apparel
2010-06-14,4.016806722689076,Average,Apparel
2010-06-15,3.892156862745098,Fair,Apparel
2010-06-16,4.046728971962617,Average,Apparel
2010-06-17,4.171428571428572,Good,Apparel
2010-06-18,3.894117647058824,Fair,Apparel
2010-06-19,3.9827586206896552,Fair,Apparel
2010-06-20,3.7142857142857135,Poor,Apparel
2010-06-21,4.024,Average,Apparel
2010-06-22,4.024,Average,Apparel
2010-06-23,3.8260869565217392,Fair,Apparel
2010-06-24,4.170984455958549,Good,Apparel
2010-06-25,4.163265306122449,Good,Apparel
2010-06-26,4.081818181818182,Average,Apparel
2010-06-27,4.076923076923077,Average,Apparel
2010-06-28,4.025806451612903,Average,Apparel
2010-06-29,3.90990990990991,Fair,Apparel
2010-06-30,3.8260869565217392,Fair,Apparel
2010-07-01,4.126984126984127,Good,Apparel
2010-07-02,4.031496062992126,Average,Apparel
2010-07-03,4.165048543689321,Good,Apparel
2010-07-04,4.081081081081081,Average,Apparel
2010-07-05,4.069767441860465,Average,Apparel
2010-07-06,4.280575539568345,Good,Apparel
2010-07-07,3.7777777777777777,Poor,Apparel
2010-07-08,4.115384615384615,Average,Apparel
2010-07-09,4.215517241379311,Good,Apparel
2010-07-10,4.075757575757576,Average,Apparel
2010-07-11,4.03,Average,Apparel
2010-07-12,4.013245033112582,Average,Apparel
2010-07-13,3.909090909090909,Fair,Apparel
2010-07-14,4.10077519379845,Average,Apparel
2010-07-15,4.0212765957446805,Average,Apparel
2010-07-16,3.838028169014085,Fair,Apparel
2010-07-17,4.048192771084337,Average,Apparel
2010-07-18,4.180952380952381,Good,Apparel
2010-07-19,4.195488721804511,Good,Apparel
2010-07-20,4.172043010752688,Good,Apparel
2010-07-21,4.097014925373134,Average,Apparel
2010-07-22,3.972413793103448,Fair,Apparel
2010-07-23,4.253521126760563,Good,Apparel
2010-07-24,4.147826086956521,Good,Apparel
2010-07-25,3.991452991452992,Fair,Apparel
2010-07-26,3.938931297709924,Fair,Apparel
2010-07-27,4.229813664596273,Good,Apparel
2010-07-28,4.181208053691275,Good,Apparel
2010-07-29,3.956140350877193,Fair,Apparel
2010-07-30,4.13103448275862,Good,Apparel
2010-07-31,3.960317460317461,Fair,Apparel
2010-08-01,4.088,Average,Apparel
2010-08-02,3.930232558139535,Fair,Apparel
2010-08-03,3.9836065573770494,Fair,Apparel
2010-08-04,4.0,Fair,Apparel
2010-08-05,3.721804511278195,Poor,Apparel
2010-08-06,3.821917808219178,Fair,Apparel
2010-08-07,3.971428571428572,Fair,Apparel
2010-08-08,3.89622641509434,Fair,Apparel
2010-08-09,4.0,Fair,Apparel
2010-08-10,4.266129032258065,Good,Apparel
2010-08-11,3.8253968253968256,Fair,Apparel
2010-08-12,4.182795698924731,Good,Apparel
2010-08-13,3.815533980582525,Poor,Apparel
2010-08-14,4.035714285714286,Average,Apparel
2010-08-15,4.215686274509804,Good,Apparel
2010-08-16,4.094594594594595,Average,Apparel
2010-08-17,3.95,Fair,Apparel
2010-08-18,4.005952380952381,Average,Apparel
2010-08-19,4.090277777777778,Average,Apparel
2010-08-20,4.054945054945055,Average,Apparel
2010-08-21,4.057971014492754,Average,Apparel
2010-08-22,3.864864864864865,Fair,Apparel
2010-08-23,3.993939393939394,Fair,Apparel
2010-08-24,4.102941176470588,Average,Apparel
2010-08-25,4.114093959731544,Average,Apparel
2010-08-26,3.8854166666666665,Fair,Apparel
2010-08-27,4.022988505747127,Average,Apparel
2010-08-28,4.319327731092437,Excellent,Apparel
2010-08-29,4.248,Good,Apparel
2010-08-30,4.147058823529412,Good,Apparel
2010-08-31,4.0236220472440944,Average,Apparel
2010-09-01,4.036231884057971,Average,Apparel
2010-09-02,3.8392857142857135,Fair,Apparel
2010-09-03,3.856164383561644,Fair,Apparel
2010-09-04,3.97752808988764,Fair,Apparel
2010-09-05,4.038167938931298,Average,Apparel
2010-09-06,4.151515151515151,Good,Apparel
2010-09-07,3.9038461538461537,Fair,Apparel
2010-09-08,4.053763440860215,Average,Apparel
2010-09-09,4.0,Fair,Apparel
2010-09-10,4.021857923497268,Average,Apparel
2010-09-11,4.078651685393258,Average,Apparel
2010-09-12,3.90990990990991,Fair,Apparel
2010-09-13,4.183333333333334,Good,Apparel
2010-09-14,3.9765625,Fair,Apparel
2010-09-15,4.150442477876106,Good,Apparel
2010-09-16,3.7094017094017095,Poor,Apparel
2010-09-17,3.92274678111588,Fair,Apparel
2010-09-18,4.043956043956044,Average,Apparel
2010-09-19,3.8666666666666663,Fair,Apparel
2010-09-20,4.0,Fair,Apparel
2010-09-21,4.138888888888889,Good,Apparel
2010-09-22,4.084158415841584,Average,Apparel
2010-09-23,4.167785234899329,Good,Apparel
2010-09-24,3.854014598540146,Fair,Apparel
2010-09-25,4.090452261306533,Average,Apparel
2010-09-26,4.191176470588236,Good,Apparel
2010-09-27,3.994764397905759,Fair,Apparel
2010-09-28,4.053140096618358,Average,Apparel
2010-09-29,3.724137931034482,Poor,Apparel
2010-09-30,3.7222222222222223,Poor,Apparel
2010-10-01,3.921686746987952,Fair,Apparel
2010-10-02,4.116564417177914,Average,Apparel
2010-10-03,4.0310077519379846,Average,Apparel
2010-10-04,3.9079754601227,Fair,Apparel
2010-10-05,4.005714285714285,Average,Apparel
2010-10-06,4.005714285714285,Average,Apparel
2010-10-07,3.983957219251337,Fair,Apparel
2010-10-08,3.861271676300578,Fair,Apparel
2010-10-09,3.7569444444444446,Poor,Apparel
2010-10-10,4.0886075949367084,Average,Apparel
2010-10-11,4.005747126436781,Average,Apparel
2010-10-12,3.828025477707006,Fair,Apparel
2010-10-13,3.640394088669951,Poor,Apparel
2010-10-14,3.99468085106383,Fair,Apparel
2010-10-15,4.02808988764045,Average,Apparel
2010-10-16,3.8282208588957056,Fair,Apparel
2010-10-17,3.806666666666666,Poor,Apparel
2010-10-18,3.921161825726141,Fair,Apparel
2010-10-19,3.853881278538813,Fair,Apparel
2010-10-20,3.798319327731092,Poor,Apparel
2010-10-21,4.00896860986547,Average,Apparel
2010-10-22,3.8382978723404255,Fair,Apparel
2010-10-23,3.840909090909091,Fair,Apparel
2010-10-24,3.8361581920903953,Fair,Apparel
2010-10-25,3.697297297297297,Poor,Apparel
2010-10-26,3.857142857142857,Fair,Apparel
2010-10-27,3.790441176470588,Poor,Apparel
2010-10-28,3.702702702702703,Poor,Apparel
2010-10-29,3.8333333333333335,Fair,Apparel
2010-10-30,3.656410256410256,Poor,Apparel
2010-10-31,3.8225806451612905,Fair,Apparel
2010-11-01,3.751243781094528,Poor,Apparel
2010-11-02,3.903682719546742,Fair,Apparel
2010-11-03,3.757936507936508,Poor,Apparel
2010-11-04,3.9299610894941632,Fair,Apparel
2010-11-05,3.86283185840708,Fair,Apparel
2010-11-06,3.8424657534246576,Fair,Apparel
2010-11-07,4.033613445378151,Average,Apparel
2010-11-08,3.882113821138212,Fair,Apparel
2010-11-09,3.970954356846473,Fair,Apparel
2010-11-10,4.101321585903084,Average,Apparel
2010-11-11,3.738636363636364,Poor,Apparel
2010-11-12,3.923076923076923,Fair,Apparel
2010-11-13,3.93956043956044,Fair,Apparel
2010-11-14,3.923976608187135,Fair,Apparel
2010-11-15,3.7850467289719623,Poor,Apparel
2010-11-16,3.9430894308943087,Fair,Apparel
2010-11-17,4.153846153846154,Good,Apparel
2010-11-18,3.968325791855204,Fair,Apparel
2010-11-19,3.897233201581028,Fair,Apparel
2010-11-20,4.015075376884422,Average,Apparel
2010-11-21,3.88,Fair,Apparel
2010-11-22,3.8705882352941177,Fair,Apparel
2010-11-23,3.876325088339223,Fair,Apparel
2010-11-24,4.06145251396648,Average,Apparel
2010-11-25,3.763157894736842,Poor,Apparel
2010-11-26,3.94375,Fair,Apparel
2010-11-27,4.082926829268293,Average,Apparel
2010-11-28,3.988023952095809,Fair,Apparel
2010-11-29,4.133858267716535,Good,Apparel
2010-11-30,4.0,Fair,Apparel
2010-12-01,3.911439114391144,Fair,Apparel
2010-12-02,3.858870967741936,Fair,Apparel
2010-12-03,4.074509803921568,Average,Apparel
2010-12-04,3.949748743718593,Fair,Apparel
2010-12-05,3.888235294117647,Fair,Apparel
2010-12-06,3.471502590673575,Poor,Apparel
2010-12-07,3.897435897435898,Fair,Apparel
2010-12-08,3.77859778597786,Poor,Apparel
2010-12-09,3.8410041841004174,Fair,Apparel
2010-12-10,3.901345291479821,Fair,Apparel
2010-12-11,3.8256880733944953,Fair,Apparel
2010-12-12,3.86624203821656,Fair,Apparel
2010-12-13,3.7168141592920354,Poor,Apparel
2010-12-14,3.891696750902527,Fair,Apparel
2010-12-15,3.8325991189427313,Fair,Apparel
2010-12-16,3.7971014492753614,Poor,Apparel
2010-12-17,3.862903225806452,Fair,Apparel
2010-12-18,3.871287128712871,Fair,Apparel
2010-12-19,3.9954128440366974,Fair,Apparel
2010-12-20,3.8390243902439023,Fair,Apparel
2010-12-21,3.830564784053156,Fair,Apparel
2010-12-22,3.8171641791044775,Fair,Apparel
2010-12-23,3.73224043715847,Poor,Apparel
2010-12-24,3.8057142857142856,Poor,Apparel
2010-12-25,3.816455696202532,Poor,Apparel
2010-12-26,3.912,Fair,Apparel
2010-12-27,3.871428571428571,Fair,Apparel
2010-12-28,4.021897810218978,Average,Apparel
2010-12-29,4.071979434447301,Average,Apparel
2010-12-30,3.937837837837838,Fair,Apparel
